station,station_slug,latitude,longitude,london_terminal,terminal_code,fastest_minutes,fastest_direct_minutes,change_at,typical_peak_minutes,peak_trains_per_hour,direct,operators
Chislehurst,chislehurst,51.405557,0.057418,Victoria,VIC,40,,Orpington,,,no,"Southeastern, Southern"
Bexleyheath,bexleyheath,51.4635,0.133735,Victoria,VIC,41,41,,42,2.0,yes,"Southeastern, Southern"
Epsom,epsom,51.334393,-0.268778,Victoria,VIC,41,41,,44,2.4,yes,"Southeastern, Southern"
Rochester,rochester,51.389652,0.506855,Victoria,VIC,41,41,,60,4.0,yes,"Southeastern, Southern"
Hurst Green,hurst-green,51.244431,0.003939,Victoria,VIC,42,42,,42,2.0,yes,"Southeastern, Southern"
Tonbridge,tonbridge,51.191411,0.270973,Victoria,VIC,42,42,,47,2.0,yes,"Southeastern, Southern"
Crawley,crawley,51.112214,-0.186673,Victoria,VIC,43,43,,43,2.0,yes,"Southeastern, Southern"
Haywards Heath,haywards-heath,51.005682,-0.105078,Victoria,VIC,43,43,,47,4.8,yes,"Southeastern, Southern"
Barnehurst,barnehurst,51.464959,0.159646,Victoria,VIC,44,44,,46,2.0,yes,"Southeastern, Southern"
Chatham,chatham,51.380379,0.521151,Victoria,VIC,44,44,,64,4.0,yes,"Southeastern, Southern"
Reigate,reigate,51.241958,-0.203825,Victoria,VIC,45,45,,50,2.0,yes,"Southeastern, Southern"
Salfords,salfords,51.201748,-0.162489,Victoria,VIC,45,,Gatwick Airport,,,no,"Southeastern, Southern"
Ashtead,ashtead,51.317874,-0.307572,Victoria,VIC,46,46,,51,2.0,yes,"Southeastern, Southern"
Earlswood,earlswood,51.227328,-0.170823,Victoria,VIC,46,,East Croydon,,,no,"Southeastern, Southern"
Grove Park,grove-park,51.430863,0.021726,Victoria,VIC,46,,Orpington,,,no,"Southeastern, Southern"
Harrow & Wealdstone,harrow-and-wealdstone,51.592178,-0.334571,Victoria,VIC,46,,Clapham Junction,,,no,"Southeastern, Southern"
New Eltham,new-eltham,51.43806,0.070533,Victoria,VIC,47,,Lewisham,,,no,"Southeastern, Southern"
Gillingham,gillingham,51.386565,0.54985,Victoria,VIC,48,48,,68,4.0,yes,"Southeastern, Southern"
Balcombe,balcombe,51.055522,-0.136934,Victoria,VIC,49,,Gatwick Airport,,,no,"Southeastern, Southern"
Bat & Ball,bat-and-ball,51.289761,0.194228,Victoria,VIC,49,49,,,,yes,"Southeastern, Southern"
Kentish Town,kentish-town,51.550495,-0.140365,Victoria,VIC,49,,Denmark Hill,,,no,"Southeastern, Southern"
Lingfield,lingfield,51.176453,-0.007165,Victoria,VIC,49,49,,49,2.0,yes,"Southeastern, Southern"
Burgess Hill,burgess-hill,50.953656,-0.127413,Victoria,VIC,50,50,,50,3.6,yes,"Southeastern, Southern"
Leatherhead,leatherhead,51.298818,-0.333232,Victoria,VIC,50,50,,56,2.0,yes,"Southeastern, Southern"
Dartford,dartford,51.447371,0.219248,Victoria,VIC,51,51,,53,2.0,yes,"Southeastern, Southern"
Sidcup,sidcup,51.43387,0.103795,Victoria,VIC,51,,Lewisham,,,no,"Southeastern, Southern"
Tunbridge Wells,tunbridge-wells,51.130234,0.26281,Victoria,VIC,52,52,,58,1.6,yes,"Southeastern, Southern"
Watford Junction,watford,51.663529,-0.396517,Victoria,VIC,52,,Clapham Junction,,,no,"Southeastern, Southern"
Wimbledon,wimbledon,51.421222,-0.206371,Victoria,VIC,52,,Herne Hill,,,no,"Southeastern, Southern"
Woolwich Arsenal,woolwich-arsenal,51.489909,0.069194,Victoria,VIC,53,,Blackheath,,,no,"Southeastern, Southern"
Finsbury Park,finsbury-park,51.564302,-0.106285,Victoria,VIC,54,,Denmark Hill,,,no,"Southeastern, Southern"
Hassocks,hassocks,50.924616,-0.145953,Victoria,VIC,54,54,,54,3.6,yes,"Southeastern, Southern"
Horsham,horsham,51.066065,-0.319269,Victoria,VIC,54,54,,55,3.2,yes,"Southeastern, Southern"
Rainham (Kent),rainham-kent,51.366306,0.611337,Victoria,VIC,54,54,,61,2.0,yes,"Southeastern, Southern"
Strood,strood,51.396549,0.500188,Victoria,VIC,54,,Rochester,,,no,"Southeastern, Southern"
West Hampstead Thameslink,west-hampstead-thameslink,51.548476,-0.191837,Victoria,VIC,54,,Denmark Hill,,,no,"Southeastern, Southern"
Wivelsfield,wivelsfield,50.964297,-0.12079,Victoria,VIC,54,54,,55,1.2,yes,"Southeastern, Southern"
East Grinstead,east-grinstead,51.126274,-0.0179,Victoria,VIC,56,56,,56,2.0,yes,"Southeastern, Southern"
Ewell West,ewell-west,51.350045,-0.256987,Victoria,VIC,56,,Epsom,,,no,"Southeastern, Southern"
Plumstead,plumstead,51.489795,0.084257,Victoria,VIC,56,,Blackheath,,,no,"Southeastern, Southern"
Dorking,dorking,51.24093,-0.324251,Victoria,VIC,57,57,,64,2.0,yes,"Southeastern, Southern"
Cricklewood,cricklewood,51.558453,-0.212677,Victoria,VIC,58,,Denmark Hill,,,no,"Southeastern, Southern"
Abbey Wood,abbey-wood,51.491062,0.121394,Victoria,VIC,59,,Blackheath,,,no,"Southeastern, Southern"
Box Hill & Westhumble,box-hill-and-westhumble,51.254012,-0.32849,Victoria,VIC,59,59,,61,1.2,yes,"Southeastern, Southern"
Stoneleigh,stoneleigh,51.363401,-0.248665,Victoria,VIC,59,,Epsom,,,no,"Southeastern, Southern"
Brighton,brighton,50.829005,-0.14128,Victoria,VIC,60,60,,65,2.0,yes,"Southeastern, Southern"
Preston Park,preston-park,50.845944,-0.155168,Victoria,VIC,61,61,,61,3.6,yes,"Southeastern, Southern"
Worcester Park,worcester-park,51.381253,-0.245167,Victoria,VIC,62,,Epsom,,,no,"Southeastern, Southern"
Gravesend,gravesend,51.441348,0.366643,Victoria,VIC,63,63,,65,1.2,yes,"Southeastern, Southern"
Maidstone East,maidstone-east,51.27783,0.521295,Victoria,VIC,63,63,,70,4.0,yes,"Southeastern, Southern"
Mill Hill Broadway,mill-hill-broadway,51.613093,-0.24924,Victoria,VIC,63,,Denmark Hill,,,no,"Southeastern, Southern"
Motspur Park,motspur-park,51.395196,-0.239531,Victoria,VIC,64,,Epsom,,,no,"Southeastern, Southern"
Oakleigh Park,oakleigh-park,51.637678,-0.166209,Victoria,VIC,64,,Denmark Hill,,,no,"Southeastern, Southern"
Sittingbourne,sittingbourne,51.341977,0.734684,Victoria,VIC,64,64,,69,2.0,yes,"Southeastern, Southern"
Erith,erith,51.481671,0.175055,Victoria,VIC,65,,Blackheath,,,no,"Southeastern, Southern"
New Barnet,new-barnet,51.648575,-0.172997,Victoria,VIC,66,,Denmark Hill,,,no,"Southeastern, Southern"
Slade Green,slade-green,51.467786,0.190491,Victoria,VIC,66,,Dartford,,,no,"Southeastern, Southern"
Elstree & Borehamwood,elstree-and-borehamwood,51.653069,-0.280081,Victoria,VIC,67,,Denmark Hill,,,no,"Southeastern, Southern"
Hove,hove,50.835216,-0.170687,Victoria,VIC,67,67,,69,1.6,yes,"Southeastern, Southern"
Raynes Park,raynes-park,51.409173,-0.230151,Victoria,VIC,67,,Epsom,,,no,"Southeastern, Southern"
Paddock Wood,paddock-wood,51.182267,0.389149,Victoria,VIC,68,,Tonbridge,,,no,"Southeastern, Southern"
Portslade,portslade,50.835683,-0.205336,Victoria,VIC,70,70,,72,1.6,yes,"Southeastern, Southern"
Potters Bar,potters-bar,51.697067,-0.192605,Victoria,VIC,71,,Denmark Hill,,,no,"Southeastern, Southern"
Radlett,radlett,51.685188,-0.317244,Victoria,VIC,71,,Denmark Hill,,,no,"Southeastern, Southern"
Faversham,faversham,51.311714,0.891045,Victoria,VIC,72,72,,80,2.0,yes,"Southeastern, Southern"
Effingham Junction,effingham-junction,51.291495,-0.419965,Victoria,VIC,73,,Leatherhead,,,no,"Southeastern, Southern"
Earlsfield,earlsfield,51.442337,-0.187715,Victoria,VIC,75,,Epsom,,,no,"Southeastern, Southern"
Shoreham-by-Sea,shoreham-by-sea,50.834427,-0.27172,Victoria,VIC,75,75,,77,1.6,yes,"Southeastern, Southern"
St Albans City,st-albans,51.750473,-0.327538,Victoria,VIC,76,,Denmark Hill,,,no,"Southeastern, Southern"
Staplehurst,staplehurst,51.171467,0.550439,Victoria,VIC,76,,Tonbridge,,,no,"Southeastern, Southern"
Hatfield,hatfield,51.763879,-0.215589,Victoria,VIC,77,,Denmark Hill,,,no,"Southeastern, Southern"
Horsley,horsley,51.279347,-0.435409,Victoria,VIC,77,,Leatherhead,,,no,"Southeastern, Southern"
Lancing,lancing,50.827083,-0.323109,Victoria,VIC,79,79,,82,1.6,yes,"Southeastern, Southern"
Stratford,stratford,51.541895,-0.003397,Victoria,VIC,79,,Clapham Junction,,,no,"Southeastern, Southern"
Marden,marden,51.175176,0.493169,Victoria,VIC,80,,Tonbridge,,,no,"Southeastern, Southern"
Clandon,clandon,51.264005,-0.502766,Victoria,VIC,81,,Leatherhead,,,no,"Southeastern, Southern"
Headcorn,headcorn,51.165714,0.627482,Victoria,VIC,81,,Tonbridge,,,no,"Southeastern, Southern"
Harpenden,harpenden,51.814645,-0.35148,Victoria,VIC,82,,Denmark Hill,,,no,"Southeastern, Southern"
Welwyn Garden City,welwyn-garden-city,51.801048,-0.20407,Victoria,VIC,82,,Denmark Hill,,,no,"Southeastern, Southern"
Vauxhall,vauxhall,51.48619,-0.122875,Victoria,VIC,83,,Epsom,,,no,"Southeastern, Southern"
Worthing,worthing,50.818499,-0.376171,Victoria,VIC,85,85,,86,1.6,yes,"Southeastern, Southern"
Knebworth,knebworth,51.866855,-0.187289,Victoria,VIC,86,,East Croydon,,,no,"Southeastern, Southern"
Stevenage,stevenage,51.901688,-0.207109,Victoria,VIC,86,,East Croydon,,,no,"Southeastern, Southern"
Guildford,guildford,51.23697,-0.580425,Victoria,VIC,87,,Gatwick Airport,,,no,"Southeastern, Southern"
Luton Airport Parkway,luton-airport-parkway,51.872438,-0.395881,Victoria,VIC,87,,Denmark Hill,,,no,"Southeastern, Southern"
Luton,luton,51.882305,-0.41404,Victoria,VIC,89,,East Croydon,,,no,"Southeastern, Southern"
Vauxhall,vauxhall,51.48619,-0.122875,Waterloo,WAT,4,4,,7,27.2,yes,South Western Railway
Clapham Junction,clapham-junction,51.464188,-0.170293,Waterloo,WAT,8,8,,12,30.4,yes,South Western Railway
Earlsfield,earlsfield,51.442337,-0.187715,Waterloo,WAT,13,13,,15,16.4,yes,South Western Railway
Putney,putney,51.461303,-0.216475,Waterloo,WAT,14,14,,19,12.0,yes,South Western Railway
Surbiton,surbiton,51.39246,-0.303958,Waterloo,WAT,15,15,,29,8.4,yes,South Western Railway
Wimbledon,wimbledon,51.421222,-0.206371,Waterloo,WAT,15,15,,20,16.8,yes,South Western Railway
Barnes,barnes,51.467086,-0.242164,Waterloo,WAT,19,19,,22,9.6,yes,South Western Railway
Richmond,richmond,51.463061,-0.301558,Waterloo,WAT,19,19,,28,11.6,yes,South Western Railway
Raynes Park,raynes-park,51.409173,-0.230151,Waterloo,WAT,20,20,,23,13.6,yes,South Western Railway
Walton-on-Thames,walton-on-thames,51.372931,-0.414635,Waterloo,WAT,22,22,,31,3.6,yes,South Western Railway
Esher,esher,51.379891,-0.353338,Waterloo,WAT,23,23,,24,3.2,yes,South Western Railway
New Malden,new-malden,51.404075,-0.25594,Waterloo,WAT,23,23,,26,9.2,yes,South Western Railway
Twickenham,twickenham,51.450031,-0.330394,Waterloo,WAT,23,23,,35,12.8,yes,South Western Railway
Motspur Park,motspur-park,51.395196,-0.239531,Waterloo,WAT,24,24,,27,5.2,yes,South Western Railway
Weybridge,weybridge,51.361771,-0.457739,Waterloo,WAT,24,24,,36,5.6,yes,South Western Railway
Woking,woking,51.318469,-0.55696,Waterloo,WAT,24,24,,30,14.4,yes,South Western Railway
Norbiton,norbiton,51.412358,-0.284025,Waterloo,WAT,27,27,,32,6.0,yes,South Western Railway
West Byfleet,west-byfleet,51.339226,-0.505485,Waterloo,WAT,27,27,,42,3.2,yes,South Western Railway
Worcester Park,worcester-park,51.381253,-0.245167,Waterloo,WAT,27,27,,31,3.2,yes,South Western Railway
Brentford,brentford,51.487547,-0.309651,Waterloo,WAT,29,29,,33,4.4,yes,South Western Railway
Feltham,feltham,51.447898,-0.409838,Waterloo,WAT,29,29,,35,6.8,yes,South Western Railway
Hinchley Wood,hinchley-wood,51.374998,-0.340524,Waterloo,WAT,29,29,,36,2.0,yes,South Western Railway
Kingston,kingston,51.412751,-0.301166,Waterloo,WAT,29,29,,34,6.0,yes,South Western Railway
Thames Ditton,thames-ditton,51.389097,-0.339152,Waterloo,WAT,29,36,Surbiton,38,2.0,no,South Western Railway
Stoneleigh,stoneleigh,51.363401,-0.248665,Waterloo,WAT,30,30,,34,3.2,yes,South Western Railway
Strawberry Hill,strawberry-hill,51.438963,-0.339358,Waterloo,WAT,30,30,,44,5.2,yes,South Western Railway
Hampton Court,hampton-court,51.402556,-0.342748,Waterloo,WAT,31,38,Surbiton,40,2.0,no,South Western Railway
Claygate,claygate,51.361214,-0.348248,Waterloo,WAT,32,32,,39,2.0,yes,South Western Railway
Guildford,guildford,51.23697,-0.580425,Waterloo,WAT,32,32,,44,8.0,yes,South Western Railway
Hampton Wick,hampton-wick,51.414524,-0.312489,Waterloo,WAT,32,32,,37,6.0,yes,South Western Railway
Ewell West,ewell-west,51.350045,-0.256987,Waterloo,WAT,33,33,,37,3.2,yes,South Western Railway
Brookwood,brookwood,51.303758,-0.635748,Waterloo,WAT,34,34,,36,4.0,yes,South Western Railway
Farnborough (Main),farnborough-main,51.296692,-0.755436,Waterloo,WAT,34,34,,41,3.6,yes,South Western Railway
Isleworth,isleworth,51.474763,-0.336907,Waterloo,WAT,34,34,,39,4.4,yes,South Western Railway
Teddington,teddington,51.424481,-0.332706,Waterloo,WAT,34,34,,40,6.0,yes,South Western Railway
Oxshott,oxshott,51.336396,-0.362419,Waterloo,WAT,35,35,,42,2.0,yes,South Western Railway
Staines,staines,51.432455,-0.503164,Waterloo,WAT,35,35,,43,6.8,yes,South Western Railway
Chessington South,chessington-south,51.35655,-0.308157,Waterloo,WAT,36,36,,39,2.0,yes,South Western Railway
Epsom,epsom,51.334393,-0.268778,Waterloo,WAT,36,36,,41,3.2,yes,South Western Railway
Hounslow,hounslow,51.461946,-0.362277,Waterloo,WAT,37,37,,42,4.8,yes,South Western Railway
Byfleet & New Haw,byfleet-and-new-haw,51.349797,-0.48139,Waterloo,WAT,38,38,,40,2.4,yes,South Western Railway
Cobham & Stoke d'Abernon,cobham-and-stoke-dabernon,51.318101,-0.389346,Waterloo,WAT,39,39,,46,2.0,yes,South Western Railway
Farncombe,farncombe,51.197154,-0.604549,Waterloo,WAT,39,39,,47,2.8,yes,South Western Railway
Godalming,godalming,51.186587,-0.618862,Waterloo,WAT,39,39,,48,4.4,yes,South Western Railway
Fleet,fleet,51.290635,-0.830806,Waterloo,WAT,40,40,,48,3.2,yes,South Western Railway
Ash Vale,ash-vale,51.272247,-0.721649,Waterloo,WAT,41,41,,43,2.8,yes,South Western Railway
Ashtead,ashtead,51.317874,-0.307572,Waterloo,WAT,41,41,,46,3.2,yes,South Western Railway
Basingstoke,basingstoke,51.268357,-1.087264,Waterloo,WAT,42,42,,51,7.5,yes,South Western Railway
Egham,egham,51.429647,-0.546512,Waterloo,WAT,42,42,,48,4.4,yes,South Western Railway
Effingham Junction,effingham-junction,51.291495,-0.419965,Waterloo,WAT,43,43,,50,3.2,yes,South Western Railway
Leatherhead,leatherhead,51.298818,-0.333232,Waterloo,WAT,45,45,,50,3.2,yes,South Western Railway
Shepperton,shepperton,51.396805,-0.446786,Waterloo,WAT,45,45,,56,3.2,yes,South Western Railway
Virginia Water,virginia-water,51.401802,-0.562174,Waterloo,WAT,45,45,,51,4.4,yes,South Western Railway
Aldershot,aldershot,51.246418,-0.75986,Waterloo,WAT,46,46,,48,2.8,yes,South Western Railway
Horsley,horsley,51.279347,-0.435409,Waterloo,WAT,47,47,,54,3.2,yes,South Western Railway
Haslemere,haslemere,51.088648,-0.719163,Waterloo,WAT,49,49,,60,4.4,yes,South Western Railway
Box Hill & Westhumble,box-hill-and-westhumble,51.254012,-0.32849,Waterloo,WAT,50,50,,54,2.0,yes,South Western Railway
Winchfield,winchfield,51.28495,-0.906977,Waterloo,WAT,50,50,,56,2.4,yes,South Western Railway
Clandon,clandon,51.264005,-0.502766,Waterloo,WAT,51,51,,58,3.2,yes,South Western Railway
Farnham,farnham,51.211905,-0.792427,Waterloo,WAT,52,52,,54,2.8,yes,South Western Railway
Milford,milford,51.163319,-0.636948,Waterloo,WAT,52,52,,56,2.0,yes,South Western Railway
Dorking,dorking,51.24093,-0.324251,Waterloo,WAT,53,53,,57,2.0,yes,South Western Railway
Overton,overton,51.254294,-1.259268,Waterloo,WAT,53,53,,55,1.9,yes,South Western Railway
Hook,hook,51.279998,-0.961636,Waterloo,WAT,54,54,,60,2.4,yes,South Western Railway
Ascot,ascot,51.406244,-0.675833,Waterloo,WAT,55,55,,60,2.8,yes,South Western Railway
Sutton,sutton,51.359533,-0.191215,Waterloo,WAT,55,,Epsom,,,no,South Western Railway
Witley,witley,51.133162,-0.645783,Waterloo,WAT,56,56,,60,2.0,yes,South Western Railway
Winchester,winchester,51.067211,-1.3197,Waterloo,WAT,58,58,,70,4.0,yes,South Western Railway
Bentley,bentley,51.181233,-0.868127,Waterloo,WAT,59,59,,60,2.0,yes,South Western Railway
Liphook,liphook,51.071316,-0.800228,Waterloo,WAT,59,59,,70,2.4,yes,South Western Railway
Whitchurch (Hants),whitchurch-hants,51.237544,-1.337747,Waterloo,WAT,59,59,,61,1.9,yes,South Western Railway
Andover,andover,51.211547,-1.492233,Waterloo,WAT,62,62,,70,1.9,yes,South Western Railway
Petersfield,petersfield,51.006726,-0.941137,Waterloo,WAT,63,63,,79,4.4,yes,South Western Railway
Liss,liss,51.043571,-0.892867,Waterloo,WAT,65,65,,77,2.4,yes,South Western Railway
Alton,alton,51.151969,-0.966913,Waterloo,WAT,66,66,,67,2.0,yes,South Western Railway
Reigate,reigate,51.241958,-0.203825,Waterloo,WAT,67,,Guildford,,,no,South Western Railway
West Croydon,west-croydon,51.378428,-0.102585,Waterloo,WAT,69,,Epsom,,,no,South Western Railway
Redhill,redhill,51.240201,-0.1659,Waterloo,WAT,72,,Guildford,,,no,South Western Railway
Grateley,grateley,51.170059,-1.620774,Waterloo,WAT,75,75,,77,1.9,yes,South Western Railway
Southampton Central,southampton-central,50.907448,-1.413596,Waterloo,WAT,76,76,,82,2.4,yes,South Western Railway
Havant,havant,50.854427,-0.981611,Waterloo,WAT,77,77,,97,4.4,yes,South Western Railway
Reading,reading,51.458786,-0.971849,Waterloo,WAT,80,85,Basingstoke,88,2.0,no,South Western Railway
Salisbury,salisbury,51.070548,-1.806387,Waterloo,WAT,80,80,,90,1.9,yes,South Western Railway
Balham,balham,51.443225,-0.152424,Waterloo,WAT,82,,Epsom,,,no,South Western Railway
Gatwick Airport,gatwick-airport,51.156491,-0.161041,Waterloo,WAT,83,,Guildford,,,no,South Western Railway
Horsham,horsham,51.066065,-0.319269,Waterloo,WAT,89,,Dorking,,,no,South Western Railway
